18.2251;-0.0989451
18.2251;-0.098608
18.4211;-0.0994399
18.6171;-0.100253
18.8131;-0.101021
18.8131;-0.100669
19.009;-0.101468
19.205;-0.102266
19.401;-0.103109
19.401;-0.102726
19.5969;-0.103467
19.7929;-0.104255
19.9889;-0.104979
20.1849;-0.105801
20.1849;-0.105296
20.5768;-0.107102
20.5768;-0.106696
20.7728;-0.107589
20.7728;-0.107342
20.9688;-0.108164
21.1647;-0.109072
21.1647;-0.108656
21.3607;-0.109431
21.5567;-0.110217
21.7526;-0.111025
21.7526;-0.110579
21.9486;-0.111378
22.1446;-0.1122
22.3406;-0.113008
22.3406;-0.112592
22.5365;-0.113366
22.7325;-0.114143
22.9285;-0.114906
22.9285;-0.114465
23.1245;-0.115259
23.3204;-0.116036
23.5164;-0.116817
23.5164;-0.116421
23.7124;-0.117271
23.9083;-0.118069
23.9083;-0.117586
24.1043;-0.118354
24.3003;-0.119132
24.4963;-0.119872
24.6922;-0.120563
24.6922;-0.12013
24.8882;-0.120974
25.0842;-0.121587
25.2802;-0.122472
25.4761;-0.122871
25.6721;-0.123644
25.6721;-0.123205
25.8681;-0.123987
26.064;-0.124777
26.064;-0.124425
26.26;-0.125239
26.456;-0.126009
26.652;-0.126753
26.652;-0.126304
26.8479;-0.12713
27.0439;-0.127815
27.2399;-0.128413
27.4359;-0.129145
27.4359;-0.128691
27.6318;-0.129675
27.8278;-0.130453
28.0238;-0.130807
28.2198;-0.131599
28.2198;-0.131163
28.4157;-0.131885
28.6117;-0.132401
28.8077;-0.133064
29.0037;-0.133709
29.1996;-0.134407
29.3956;-0.135093
29.5916;-0.135917
29.5916;-0.135393
29.7875;-0.136249
29.9835;-0.137009
30.1795;-0.137752
30.1795;-0.137281
30.3755;-0.137745
30.5714;-0.138616
30.7674;-0.139383
30.9634;-0.140111
30.9634;-0.139609
31.1594;-0.140371
31.3553;-0.141055
31.5513;-0.141816
31.5513;-0.141354
31.7473;-0.142163
31.9433;-0.142898
32.1392;-0.143654
32.1392;-0.143211
32.3352;-0.144073
32.5312;-0.144823
32.5312;-0.14438
32.7272;-0.145257
32.9231;-0.146059
32.9231;-0.14555
33.1191;-0.146358
33.3151;-0.147075
33.5111;-0.147719
33.5111;-0.147354
33.707;-0.1482
33.903;-0.149024
33.903;-0.14863
34.099;-0.149446
34.295;-0.150197
34.295;-0.149748
34.4909;-0.150653
34.6869;-0.151503
34.6869;-0.151028
34.8829;-0.151887
35.0789;-0.152686
35.0789;-0.152244
35.4708;-0.153913
35.4708;-0.153415
35.6668;-0.154299
35.8628;-0.155022
35.8628;-0.154617
36.0587;-0.15552
36.2547;-0.156293
36.2547;-0.155866
36.4507;-0.156698
36.6467;-0.157491
36.6467;-0.156991
36.8426;-0.157737
37.0386;-0.158513
37.2346;-0.159294
37.2346;-0.15886
37.4306;-0.159741
37.6265;-0.160507
37.8225;-0.161218
38.0185;-0.161583
38.2145;-0.162296
38.4104;-0.162918
38.4104;-0.162479
38.6064;-0.163387
38.8024;-0.164163
38.9984;-0.164871
38.9984;-0.164316
39.1943;-0.165212
39.3903;-0.166008
39.5863;-0.166642
39.5863;-0.166192
39.7823;-0.16707
39.9782;-0.16772
40.1742;-0.168429
40.3702;-0.169018
40.5662;-0.169738
40.5662;-0.169276
40.7622;-0.170063
40.9581;-0.17081
41.1541;-0.171572
41.3501;-0.172358
41.3501;-0.171928
41.5461;-0.172833
41.742;-0.173373
41.938;-0.174161
42.134;-0.174798
42.134;-0.174414
42.33;-0.175348
42.5259;-0.175937
42.7219;-0.176733
42.7219;-0.176282
42.9179;-0.177042
43.1139;-0.177772
43.3098;-0.178505
43.5058;-0.179229
43.7018;-0.179931
43.7018;-0.179485
43.8978;-0.180464
44.0938;-0.181149
44.2897;-0.181635
44.4857;-0.182352
44.6817;-0.183114
44.6817;-0.182662
44.8777;-0.183493
45.0736;-0.184119
45.2696;-0.184669
45.4656;-0.185449
45.6616;-0.186267
45.8575;-0.187046
45.8575;-0.186598
46.0535;-0.187413
46.2495;-0.188238
46.4455;-0.189028
46.4455;-0.188582
46.6415;-0.189354
46.8374;-0.190119
47.0334;-0.190935
47.0334;-0.190467
47.2294;-0.191357
47.4254;-0.192117
47.6213;-0.192926
47.6213;-0.192495
47.8173;-0.193205
48.0133;-0.194055
48.2093;-0.194852
48.4053;-0.195668
48.4053;-0.195395
48.6012;-0.196307
48.6012;-0.195874
48.7972;-0.196705
48.9932;-0.197447
49.1892;-0.198174
49.3851;-0.198986
49.3851;-0.198565
49.5811;-0.199383
49.7771;-0.200176
49.9731;-0.201079
49.9731;-0.200607
50.1691;-0.201424
50.365;-0.202374
50.365;-0.202017
50.561;-0.202825
50.757;-0.203483
51.1489;-0.205233
51.3449;-0.205978
51.3449;-0.205593
51.5409;-0.206518
51.7369;-0.207369
51.7369;-0.207028
51.9329;-0.20798
51.9329;-0.207629
52.1288;-0.20856
52.3248;-0.209443
52.3248;-0.209106
52.5208;-0.210165
52.5208;-0.209753
52.7168;-0.210672
52.9127;-0.211563
53.1087;-0.212326
53.3047;-0.213033
53.5007;-0.21368
53.6967;-0.2143
53.8926;-0.215059
54.0886;-0.215798
54.2846;-0.216518
54.4806;-0.217244
54.6766;-0.217947
54.8725;-0.218694
55.0685;-0.219337
55.4605;-0.220841
55.6565;-0.221525
55.8524;-0.222279
56.0484;-0.222996
56.2444;-0.223652
56.4404;-0.224412
56.8323;-0.226225
57.0283;-0.226893
57.2243;-0.227702
57.4203;-0.228451
57.6162;-0.229163
57.8122;-0.229788
58.0082;-0.230597
58.2042;-0.231323
58.4002;-0.232111
58.5961;-0.232908
58.7921;-0.233746
58.9881;-0.234546
59.1841;-0.23531
59.3801;-0.23614
59.576;-0.236966
59.772;-0.237758
59.968;-0.238559
59.968;-0.238139
60.36;-0.239932
60.556;-0.240685
60.7519;-0.241495
60.9479;-0.242337
61.1439;-0.243194
61.3399;-0.244074
61.3399;-0.243791
61.5359;-0.244788
61.7318;-0.245605
61.9278;-0.246499
61.9278;-0.24633
62.1238;-0.247291
62.1238;-0.246971
62.3198;-0.247922
62.5158;-0.24886
62.7117;-0.249713
62.9077;-0.250471
63.1037;-0.251357
63.2997;-0.252213
63.2997;-0.251902
63.4957;-0.252898
63.6916;-0.253705
63.8876;-0.254611
64.0836;-0.255559
64.2796;-0.256416
64.2796;-0.256239
64.4756;-0.257269
64.4756;-0.256988
64.6716;-0.258086
64.6716;-0.257878
64.8675;-0.258863
64.8675;-0.258589
65.0635;-0.259487
65.2595;-0.260444
65.4555;-0.261395
65.6515;-0.262355
65.6515;-0.262105
65.8474;-0.263058
66.0434;-0.263974
66.2394;-0.264907
66.4354;-0.265803
66.6314;-0.266581
66.8274;-0.267492
67.0233;-0.268408
67.0233;-0.268101
67.2193;-0.269038
67.4153;-0.270001
67.6113;-0.270968
67.6113;-0.270855
68.0032;-0.272846
68.0032;-0.272588
68.1992;-0.273675
68.1992;-0.273438
68.3952;-0.274415
68.5912;-0.275381
68.7872;-0.276357
68.9832;-0.277327
68.9832;-0.277068
69.1791;-0.278013
69.3751;-0.278963
69.5711;-0.279906
69.7671;-0.280859
69.9631;-0.281738
70.1591;-0.282571
70.355;-0.283484
70.551;-0.284405
70.747;-0.285411
70.943;-0.286457
70.943;-0.286312
71.139;-0.287346
71.335;-0.288375
71.5309;-0.289305
71.7269;-0.290283
71.7269;-0.290063
71.9229;-0.291077
72.1189;-0.292089
72.3149;-0.293114
72.5109;-0.294138
72.5109;-0.293948
72.7068;-0.295015
72.7068;-0.294874
72.9028;-0.295898
73.0988;-0.296927
73.2948;-0.297994
73.2948;-0.29787
73.2948;-0.297783
73.4908;-0.298882
73.6868;-0.299946
73.6868;-0.299783
73.8827;-0.3009
74.0787;-0.301951
74.0787;-0.301734
74.2747;-0.302802
74.4707;-0.303861
74.6667;-0.304911
74.6667;-0.304745
74.8627;-0.305809
75.0586;-0.306779
75.2546;-0.30788
75.2546;-0.307791
75.4506;-0.308833
75.6466;-0.309919
75.6466;-0.309813
75.8426;-0.310982
75.8426;-0.31086
76.0386;-0.311991
76.0386;-0.311884
76.2346;-0.312975
76.2346;-0.312879
76.4305;-0.314007
76.4305;-0.313947
76.6265;-0.315072
76.6265;-0.314968
76.8225;-0.316119
76.8225;-0.316007
77.0185;-0.317157
77.0185;-0.317043
77.2145;-0.31815
77.4105;-0.319245
77.6065;-0.320319
77.8024;-0.321333
77.9984;-0.32244
77.9984;-0.322331
78.1944;-0.323441
78.3904;-0.324531
78.5864;-0.325605
78.5864;-0.32551
78.7824;-0.326679
78.7824;-0.326592
78.9784;-0.327763
78.9784;-0.327682
79.1743;-0.328778
79.5663;-0.331052
79.5663;-0.330948
79.7623;-0.332069
80.1543;-0.334333
80.3503;-0.335467
80.5462;-0.336567
80.7422;-0.337692
80.9382;-0.338804
80.9382;-0.338756
81.1342;-0.339907
81.3302;-0.34105
81.5262;-0.342194
81.5262;-0.342124
81.7222;-0.343283
82.1141;-0.345597
82.1141;-0.345553
82.3101;-0.346728
82.5061;-0.347894
82.7021;-0.349061
82.7021;-0.34902
82.8981;-0.350225
82.8981;-0.350189
83.0941;-0.351377
83.2901;-0.352569
83.2901;-0.352547
83.486;-0.353738
83.486;-0.353706
83.682;-0.354898
83.878;-0.356094
83.878;-0.356072
84.074;-0.35727
84.27;-0.358469
84.466;-0.359671
84.662;-0.360876
84.662;-0.360864
84.858;-0.362073
85.0539;-0.363283
85.2499;-0.3645
85.4459;-0.365719
85.6419;-0.366942
85.8379;-0.368167
85.8379;-0.368175
86.0339;-0.369407
86.2299;-0.370641
86.4259;-0.371876
86.4259;-0.371892
86.6219;-0.373124
86.6219;-0.373144
86.8178;-0.374392
87.0138;-0.37564
87.2098;-0.376891
87.4058;-0.378144
87.4058;-0.378181
87.6018;-0.37944
87.7978;-0.380726
87.9938;-0.381976
88.1898;-0.383239
88.1898;-0.383286
88.3858;-0.384556
88.5817;-0.385825
88.5817;-0.385882
88.7777;-0.387167
88.9737;-0.388451
89.1697;-0.389739
89.3657;-0.39103
89.3657;-0.391103
89.7577;-0.393694
89.9537;-0.395001
90.1497;-0.396378
90.3456;-0.397685
90.5416;-0.399012
90.7376;-0.400369
90.9336;-0.401691
91.1296;-0.403018
91.1296;-0.403133
91.3256;-0.404464
91.5216;-0.405803
91.7176;-0.407117
91.7176;-0.407184
91.9136;-0.408501
91.9136;-0.408581
92.1096;-0.409868
92.3056;-0.411213
92.3056;-0.411345
92.5015;-0.412686
92.6975;-0.414044
92.8935;-0.415407
92.8935;-0.415551
93.0895;-0.416948
93.4815;-0.419682
93.6775;-0.421095
93.8735;-0.422472
94.0695;-0.423843
94.2655;-0.425359
