7785.34;199.99
7785.34;199.988
7785.35;199.988
7785.35;199.987
7785.36;199.982
7785.36;199.983
7785.37;199.978
7785.37;199.979
7785.37;199.977
7785.38;199.975
7785.38;199.974
7785.38;199.972
7785.39;199.972
7785.39;199.966
7785.4;199.966
7785.4;199.965
7785.41;199.96
7785.41;199.961
7785.41;199.957
7785.42;199.957
7785.42;199.957
7785.43;199.951
7785.43;199.952
7785.44;199.951
7785.44;199.95
7785.44;199.947
7785.45;199.944
7785.45;199.944
7785.45;199.941
7785.46;199.939
7785.46;199.938
7785.46;199.937
7785.47;199.935
7785.47;199.932
7785.48;199.934
7785.48;199.93
7785.48;199.93
7785.49;199.927
7785.49;199.925
7785.49;199.928
7785.49;199.923
7785.5;199.926
7785.5;199.922
7785.5;199.922
7785.5;199.921
7785.5;199.92
7785.5;199.921
7785.51;199.919
7785.51;199.919
7785.51;199.918
7785.51;199.919
7785.52;199.915
7785.52;199.916
7785.52;199.914
7785.52;199.914
7785.53;199.912
7785.53;199.912
7785.53;199.908
7785.53;199.906
7785.54;199.909
7785.54;199.905
7785.55;199.904
7785.55;199.899
7785.55;199.901
7785.56;199.899
7785.56;199.895
7785.56;199.894
7785.56;199.894
7785.57;199.892
7785.57;199.892
7785.57;199.894
7785.57;199.891
7785.58;199.89
7785.58;199.888
7785.58;199.887
7785.59;199.885
7785.59;199.886
7785.59;199.882
7785.59;199.883
7785.59;199.882
7785.6;199.88
7785.6;199.881
7785.6;199.882
7785.6;199.879
7785.6;199.878
7785.61;199.876
7785.61;199.878
7785.61;199.876
7785.61;199.876
7785.61;199.874
7785.62;199.874
7785.62;199.872
7785.62;199.869
7785.63;199.867
7785.63;199.864
7785.64;199.867
7785.64;199.863
7785.64;199.859
7785.65;199.859
7785.65;199.858
7785.65;199.858
7785.65;199.854
7785.66;199.857
7785.66;199.852
7785.66;199.853
7785.66;199.851
7785.67;199.852
7785.67;199.853
7785.67;199.85
7785.67;199.847
7785.68;199.846
7785.68;199.844
7785.68;199.843
7785.68;199.845
7785.69;199.841
7785.69;199.84
7785.69;199.839
7785.7;199.84
7785.7;199.836
7785.7;199.836
7785.71;199.832
7785.71;199.834
7785.71;199.831
7785.72;199.833
7785.72;199.828
7785.72;199.83
7785.72;199.83
7785.73;199.826
7785.73;199.824
7785.73;199.826
7785.74;199.821
7785.74;199.821
7785.74;199.82
7785.75;199.82
7785.75;199.819
7785.75;199.815
7785.76;199.816
7785.76;199.814
7785.76;199.812
7785.76;199.812
7785.77;199.808
7785.77;199.805
7785.78;199.804
7785.78;199.804
7785.78;199.803
7785.78;199.802
7785.79;199.802
7785.79;199.798
7785.79;199.797
7785.8;199.795
7785.8;199.795
7785.8;199.797
7785.8;199.792
7785.81;199.795
7785.81;199.792
7785.81;199.79
7785.81;199.79
7785.82;199.788
7785.82;199.784
7785.82;199.786
7785.82;199.785
7785.83;199.782
7785.83;199.783
7785.83;199.785
7785.83;199.782
7785.83;199.783
7785.83;199.783
7785.84;199.782
7785.84;199.778
7785.84;199.781
7785.84;199.778
7785.84;199.777
7785.85;199.777
7785.85;199.772
7785.85;199.773
7785.86;199.772
7785.86;199.771
7785.86;199.772
7785.86;199.768
7785.87;199.766
7785.87;199.765
7785.87;199.763
7785.88;199.765
7785.88;199.764
7785.88;199.761
7785.88;199.758
7785.89;199.76
7785.89;199.759
7785.89;199.759
7785.9;199.754
7785.9;199.754
7785.91;199.753
7785.91;199.749
7785.91;199.747
7785.92;199.748
7785.92;199.747
7785.92;199.742
7785.93;199.741
7785.93;199.738
7785.94;199.74
7785.94;199.735
7785.94;199.737
7785.95;199.734
7785.95;199.735
7785.95;199.731
7785.95;199.732
7785.96;199.729
7785.96;199.726
7785.96;199.728
7785.96;199.724
7785.97;199.725
7785.97;199.725
7785.97;199.725
7785.97;199.719
7785.98;199.72
7785.98;199.72
7785.98;199.719
7785.98;199.718
7785.98;199.718
7785.98;199.719
7785.99;199.714
7785.99;199.714
7785.99;199.715
7786;199.714
7786;199.709
7786.01;199.709
7786.01;199.709
7786.02;199.704
7786.02;199.705
7786.02;199.701
7786.03;199.698
7786.03;199.699
7786.03;199.697
7786.04;199.694
7786.04;199.695
7786.04;199.693
7786.04;199.691
7786.05;199.693
7786.05;199.691
7786.05;199.688
7786.05;199.688
7786.06;199.687
7786.06;199.686
7786.07;199.684
7786.07;199.679
7786.08;199.68
7786.08;199.679
7786.08;199.678
7786.09;199.674
7786.09;199.673
7786.09;199.675
7786.1;199.673
7786.1;199.668
7786.1;199.67
7786.1;199.665
7786.11;199.667
7786.11;199.664
7786.12;199.663
7786.12;199.661
7786.12;199.66
7786.12;199.658
7786.13;199.66
7786.13;199.657
7786.13;199.656
7786.14;199.653
7786.14;199.656
7786.14;199.651
7786.14;199.648
7786.15;199.649
7786.15;199.649
7786.16;199.648
7786.16;199.644
7786.16;199.643
7786.16;199.641
7786.17;199.64
7786.17;199.643
7786.17;199.641
7786.17;199.639
7786.18;199.637
7786.18;199.635
7786.18;199.637
7786.18;199.635
7786.18;199.633
7786.18;199.633
7786.19;199.634
7786.19;199.634
7786.19;199.63
7786.19;199.633
7786.19;199.63
7786.2;199.63
7786.2;199.63
7786.2;199.629
7786.2;199.626
7786.2;199.628
7786.2;199.624
7786.21;199.626
7786.21;199.623
7786.21;199.625
7786.21;199.624
7786.21;199.621
7786.22;199.623
7786.22;199.62
7786.22;199.617
7786.23;199.615
7786.23;199.614
7786.23;199.615
7786.24;199.615
7786.24;199.611
7786.24;199.61
7786.24;199.609
7786.25;199.611
7786.25;199.608
7786.25;199.607
7786.25;199.606
7786.26;199.605
7786.26;199.603
7786.26;199.601
7786.26;199.602
7786.27;199.599
7786.27;199.6
7786.27;199.598
7786.27;199.598
7786.28;199.593
7786.28;199.592
7786.28;199.594
7786.28;199.593
7786.29;199.59
7786.29;199.593
7786.29;199.59
7786.29;199.589
7786.3;199.588
7786.3;199.587
7786.3;199.585
7786.31;199.586
7786.31;199.583
7786.31;199.584
7786.31;199.583
7786.31;199.58
7786.31;199.579
7786.32;199.581
7786.32;199.578
7786.32;199.579
7786.32;199.576
7786.32;199.578
7786.32;199.574
7786.33;199.577
7786.33;199.576
7786.33;199.572
7786.33;199.572
7786.33;199.574
7786.33;199.574
7786.34;199.572
7786.34;199.572
7786.34;199.571
7786.34;199.57
7786.34;199.569
7786.35;199.566
7786.35;199.565
7786.35;199.564
7786.35;199.565
7786.35;199.565
7786.36;199.561
7786.36;199.56
7786.36;199.56
7786.36;199.563
7786.36;199.558
7786.37;199.557
7786.37;199.558
7786.37;199.555
7786.38;199.555
7786.38;199.554
7786.38;199.551
7786.39;199.549
7786.39;199.55
7786.39;199.55
7786.4;199.549
7786.4;199.545
7786.4;199.546
7786.4;199.545
7786.41;199.54
7786.41;199.543
7786.41;199.54
7786.41;199.537
7786.42;199.541
7786.42;199.536
7786.42;199.537
7786.42;199.535
7786.42;199.532
7786.43;199.534
7786.43;199.533
7786.43;199.533
7786.44;199.529
7786.44;199.531
7786.44;199.529
7786.44;199.525
7786.45;199.528
7786.45;199.525
7786.45;199.521
7786.46;199.521
7786.46;199.518
7786.46;199.518
7786.46;199.519
7786.47;199.519
7786.47;199.517
7786.47;199.517
7786.48;199.515
7786.48;199.514
7786.48;199.51
7786.48;199.51
7786.48;199.511
7786.49;199.508
7786.49;199.51
7786.49;199.509
7786.49;199.505
7786.49;199.509
7786.49;199.504
7786.5;199.508
7786.5;199.503
7786.5;199.502
7786.5;199.501
7786.5;199.504
7786.5;199.5
7786.51;199.5
7786.51;199.503
7786.51;199.498
7786.51;199.497
7786.51;199.501
7786.52;199.5
7786.52;199.499
7786.52;199.494
7786.53;199.495
7786.53;199.49
7786.53;199.492
7786.53;199.491
7786.53;199.489
7786.54;199.491
7786.54;199.49
7786.54;199.488
7786.54;199.486
7786.54;199.483
7786.55;199.483
7786.55;199.482
7786.55;199.486
7786.55;199.482
7786.55;199.483
7786.56;199.482
7786.56;199.48
7786.56;199.482
7786.56;199.481
7786.56;199.479
7786.56;199.479
7786.57;199.477
7786.57;199.474
7786.57;199.473
7786.57;199.476
7786.58;199.473
7786.58;199.47
7786.58;199.472
7786.58;199.469
7786.58;199.47
7786.58;199.472
7786.59;199.466
7786.59;199.47
7786.59;199.469
7786.59;199.464
7786.6;199.464
7786.6;199.464
7786.6;199.464
7786.6;199.46
7786.61;199.462
7786.61;199.458
7786.61;199.46
7786.61;199.457
7786.61;199.457
7786.62;199.456
7786.62;199.454
7786.62;199.457
7786.62;199.455
7786.62;199.453
7786.63;199.453
7786.63;199.45
7786.63;199.45
7786.63;199.451
7786.63;199.449
7786.64;199.448
7786.64;199.446
7786.64;199.445
7786.64;199.447
7786.64;199.445
7786.64;199.445
7786.65;199.442
7786.65;199.442
7786.65;199.445
7786.65;199.44
7786.66;199.442
7786.66;199.438
7786.66;199.44
7786.66;199.438
7786.66;199.439
7786.66;199.438
7786.67;199.435
7786.67;199.434
7786.67;199.435
7786.68;199.434
7786.68;199.43
7786.68;199.43
7786.68;199.428
7786.69;199.428
7786.69;199.43
7786.69;199.426
7786.69;199.428
7786.69;199.424
7786.7;199.425
7786.7;199.425
7786.7;199.422
7786.7;199.423
7786.71;199.421
7786.71;199.42
7786.71;199.417
7786.71;199.416
7786.71;199.417
7786.72;199.418
7786.72;199.418
7786.72;199.416
7786.72;199.413
7786.72;199.413
7786.73;199.41
7786.73;199.411
7786.73;199.412
7786.73;199.411
7786.73;199.408
7786.74;199.409
7786.74;199.409
7786.74;199.407
7786.74;199.406
7786.75;199.401
7786.75;199.405
7786.75;199.403
7786.76;199.402
7786.76;199.401
7786.76;199.4
7786.76;199.398
7786.77;199.395
7786.77;199.394
7786.77;199.393
7786.77;199.395
7786.78;199.393
7786.78;199.393
7786.78;199.391
7786.78;199.39
7786.78;199.387
7786.78;199.387
7786.79;199.389
7786.79;199.386
7786.79;199.387
7786.79;199.386
7786.8;199.382
7786.8;199.382
7786.8;199.383
7786.8;199.381
7786.81;199.38
7786.81;199.378
7786.81;199.378
7786.81;199.374
7786.82;199.376
7786.82;199.375
7786.82;199.374
7786.83;199.373
7786.83;199.373
7786.83;199.372
7786.83;199.366
7786.84;199.365
7786.84;199.365
7786.84;199.367
7786.84;199.362
7786.85;199.362
7786.85;199.362
7786.85;199.362
7786.86;199.361
7786.86;199.358
7786.87;199.356
7786.87;199.356
7786.87;199.351
7786.88;199.349
7786.88;199.349
7786.89;199.349
7786.89;199.348
7786.89;199.346
7786.89;199.345
7786.89;199.344
7786.89;199.346
7786.9;199.343
7786.9;199.342
7786.91;199.337
7786.91;199.34
7786.91;199.339
7786.92;199.333
7786.92;199.334
7786.93;199.332
7786.93;199.332
7786.93;199.328
7786.94;199.329
7786.94;199.322
7786.95;199.323
7786.95;199.323
7786.96;199.317
7786.96;199.317
7786.97;199.316
7786.97;199.312
7786.98;199.312
7786.98;199.311
7786.99;199.306
7786.99;199.306
7787;199.306
7787;199.302
7787.01;199.302
7787.01;199.296
7787.02;199.296
7787.02;199.295
7787.02;199.293
7787.03;199.288
7787.03;199.289
7787.04;199.285
7787.04;199.286
7787.05;199.286
7787.05;199.283
7787.05;199.28
7787.06;199.28
7787.06;199.28
7787.07;199.278
7787.07;199.275
7787.07;199.271
7787.08;199.27
7787.08;199.269
7787.09;199.27
7787.09;199.264
7787.09;199.266
7787.1;199.262
7787.1;199.262
7787.11;199.261
7787.11;199.256
7787.12;199.258
7787.12;199.254
7787.13;199.253
7787.13;199.251
7787.13;199.249
7787.14;199.245
7787.14;199.244
7787.15;199.242
7787.15;199.242
7787.15;199.24
7787.16;199.239
7787.16;199.24
7787.17;199.236
7787.17;199.236
7787.17;199.231
7787.18;199.231
7787.18;199.228
7787.19;199.226
7787.19;199.228
7787.2;199.222
7787.2;199.22
7787.21;199.221
7787.21;199.22
7787.22;199.216
7787.22;199.217
7787.22;199.213
7787.23;199.213
7787.23;199.211
7787.24;199.207
7787.24;199.207
7787.25;199.207
7787.25;199.204
7787.26;199.2
7787.26;199.202
7787.26;199.197
7787.27;199.195
7787.27;199.193
7787.28;199.191
7787.28;199.192
7787.29;199.189
7787.29;199.188
7787.29;199.186
7787.3;199.188
7787.3;199.186
7787.31;199.181
7787.31;199.184
7787.31;199.178
7787.32;199.176
7787.32;199.174
7787.33;199.177
7787.33;199.173
7787.33;199.171
7787.33;199.172
7787.33;199.17
7787.34;199.173
7787.34;199.168
7787.34;199.167
7787.34;199.17
7787.34;199.167
7787.35;199.166
7787.35;199.168
7787.35;199.165
7787.35;199.162
7787.35;199.162
7787.36;199.163
7787.36;199.163
7787.36;199.163
7787.36;199.162
7787.36;199.161
7787.36;199.157
7787.37;199.157
7787.37;199.156
7787.37;199.157
7787.37;199.155
7787.37;199.155
7787.37;199.155
7787.38;199.156
7787.38;199.157
7787.38;199.154
7787.38;199.152
7787.38;199.15
7787.39;199.148
7787.39;199.148
7787.39;199.148
7787.4;199.149
7787.4;199.146
7787.4;199.147
7787.41;199.143
7787.41;199.141
7787.41;199.143
7787.41;199.143
7787.41;199.141
7787.42;199.136
7787.42;199.139
7787.42;199.136
7787.43;199.133
7787.43;199.137
7787.43;199.133
7787.43;199.132
7787.43;199.133
7787.44;199.133
7787.44;199.132
7787.44;199.132
7787.44;199.132
7787.44;199.128
7787.44;199.13
7787.45;199.129
7787.45;199.129
7787.45;199.126
7787.45;199.126
7787.45;199.127
7787.45;199.125
7787.46;199.123
7787.46;199.123
7787.46;199.12
7787.47;199.119
7787.47;199.118
7787.47;199.118
7787.47;199.117
7787.47;199.114
7787.48;199.114
7787.48;199.115
7787.48;199.115
7787.48;199.113
7787.48;199.111
7787.49;199.111
7787.49;199.109
7787.49;199.112
7787.49;199.11
7787.49;199.109
7787.5;199.108
7787.5;199.11
7787.5;199.105
7787.5;199.108
7787.5;199.108
7787.5;199.108
7787.51;199.103
7787.51;199.105
7787.51;199.102
7787.51;199.104
7787.51;199.102
7787.52;199.103
7787.52;199.101
7787.52;199.102
7787.52;199.099
7787.52;199.099
7787.52;199.097
7787.53;199.098
7787.53;199.095
7787.53;199.093
7787.54;199.093
7787.54;199.091
7787.54;199.09
7787.54;199.088
7787.55;199.087
7787.55;199.089
7787.55;199.087
7787.55;199.084
7787.56;199.086
7787.56;199.084
7787.56;199.083
7787.56;199.083
7787.56;199.084
7787.56;199.082
7787.57;199.081
7787.57;199.079
7787.57;199.082
7787.57;199.08
7787.57;199.08
7787.57;199.08
7787.58;199.076
7787.58;199.078
7787.58;199.077
7787.58;199.075
7787.59;199.072
7787.59;199.074
7787.59;199.07
7787.59;199.072
7787.6;199.072
7787.6;199.071
7787.6;199.07
7787.6;199.068
7787.61;199.066
7787.61;199.067
7787.61;199.066
7787.61;199.062
7787.62;199.064
7787.62;199.06
7787.62;199.061
7787.62;199.06
7787.62;199.057
7787.63;199.06
7787.63;199.056
7787.63;199.056
7787.63;199.057
7787.64;199.054
7787.64;199.053
7787.64;199.051
7787.64;199.052
7787.65;199.052
7787.65;199.051
7787.65;199.051
7787.65;199.05
7787.65;199.047
7787.66;199.047
7787.66;199.047
7787.66;199.045
7787.66;199.045
7787.66;199.045
7787.66;199.042
7787.67;199.042
7787.67;199.044
7787.67;199.04
7787.68;199.042
7787.68;199.04
7787.68;199.035
7787.68;199.036
7787.69;199.035
7787.69;199.033
7787.69;199.034
7787.69;199.032
7787.7;199.03
7787.7;199.03
7787.7;199.031
7787.7;199.032
7787.7;199.031
7787.7;199.027
7787.71;199.026
7787.71;199.029
7787.71;199.027
7787.71;199.028
7787.71;199.024
7787.72;199.025
7787.72;199.022
7787.72;199.021
7787.72;199.02
7787.72;199.024
7787.72;199.021
7787.73;199.022
7787.73;199.019
7787.73;199.019
7787.73;199.017
7787.73;199.019
7787.74;199.016
7787.74;199.018
7787.74;199.014
7787.74;199.015
7787.75;199.012
7787.75;199.011
7787.75;199.012
7787.76;199.012
7787.76;199.009
7787.76;199.009
7787.76;199.005
7787.77;199.007
7787.77;199.006
7787.77;199.001
7787.77;199.004
7787.77;199.001
7787.78;199.001
7787.78;199.001
7787.78;198.996
7787.78;198.996
7787.79;198.997
7787.79;198.995
7787.79;198.994
7787.79;198.996
7787.79;198.995
7787.79;198.995
7787.8;198.993
7787.8;198.99
7787.8;198.991
7787.8;198.989
7787.8;198.991
7787.81;198.988
7787.81;198.989
7787.81;198.986
7787.81;198.985
7787.82;198.987
7787.82;198.984
7787.82;198.984
7787.83;198.982
7787.83;198.978
7787.83;198.979
7787.83;198.981
7787.83;198.976
7787.84;198.977
7787.84;198.977
7787.84;198.974
7787.84;198.974
7787.84;198.974
7787.84;198.975
7787.85;198.973
7787.85;198.975
7787.85;198.973
7787.85;198.973
7787.85;198.971
7787.86;198.971
7787.86;198.969
7787.86;198.968
7787.86;198.966
7787.86;198.969
7787.87;198.966
7787.87;198.964
7787.87;198.967
7787.87;198.963
7787.87;198.963
7787.88;198.965
7787.88;198.964
7787.88;198.964
7787.88;198.963
7787.89;198.958
7787.89;198.961
7787.89;198.957
7787.9;198.959
7787.9;198.958
7787.9;198.957
7787.9;198.951
7787.9;198.952
7787.91;198.95
7787.91;198.95
7787.91;198.948
7787.92;198.947
7787.92;198.945
7787.92;198.947
7787.93;198.945
7787.93;198.941
7787.93;198.944
7787.94;198.94
7787.94;198.941
7787.94;198.938
7787.95;198.94
7787.95;198.937
7787.95;198.935
7787.96;198.93
7787.96;198.933
7787.96;198.931
7787.97;198.93
7787.97;198.927
7787.97;198.926
7787.98;198.928
7787.98;198.927
7787.98;198.925
7787.98;198.924
7787.99;198.923
7787.99;198.921
7787.99;198.921
7787.99;198.92
7788;198.921
7788;198.919
7788;198.918
7788;198.916
7788;198.914
7788.01;198.913
7788.01;198.916
7788.01;198.913
7788.01;198.912
7788.01;198.914
7788.02;198.911
7788.02;198.912
7788.02;198.911
7788.03;198.906
7788.03;198.905
7788.03;198.905
7788.04;198.906
7788.04;198.905
7788.04;198.904
7788.04;198.903
7788.05;198.903
7788.05;198.897
7788.05;198.9
7788.05;198.895
7788.06;198.897
7788.06;198.894
7788.06;198.893
7788.06;198.895
7788.07;198.895
7788.07;198.892
7788.07;198.89
7788.07;198.892
7788.08;198.892
7788.08;198.888
7788.08;198.888
7788.08;198.887
7788.09;198.886
7788.09;198.884
7788.09;198.885
7788.1;198.88
7788.1;198.881
7788.1;198.881
7788.11;198.88
7788.11;198.879
7788.11;198.876
7788.11;198.876
7788.12;198.874
7788.12;198.874
7788.12;198.873
7788.12;198.873
7788.12;198.874
7788.12;198.873
7788.13;198.87
7788.13;198.869
7788.13;198.87
7788.13;198.87
7788.14;198.869
7788.14;198.87
7788.14;198.866
7788.14;198.864
7788.15;198.867
7788.15;198.865
7788.15;198.862
7788.15;198.865
7788.15;198.86
7788.16;198.861
7788.16;198.859
7788.16;198.86
7788.17;198.855
7788.17;198.855
7788.17;198.854
7788.17;198.855
7788.17;198.854
7788.18;198.854
7788.18;198.854
7788.18;198.854
7788.18;198.853
7788.18;198.85
7788.19;198.849
7788.19;198.847
7788.19;198.85
7788.19;198.85
7788.2;198.849
7788.2;198.846
7788.2;198.842
7788.21;198.842
7788.21;198.843
7788.21;198.843
7788.21;198.838
7788.22;198.841
7788.22;198.837
7788.22;198.835
7788.22;198.839
7788.22;198.838
7788.23;198.833
7788.23;198.833
7788.23;198.833
7788.23;198.831
7788.23;198.835
7788.24;198.834
7788.24;198.834
7788.24;198.833
7788.24;198.832
7788.24;198.827
7788.24;198.828
7788.25;198.827
7788.25;198.826
7788.25;198.827
7788.25;198.825
7788.25;198.826
7788.25;198.824
7788.26;198.824
7788.26;198.826
7788.26;198.825
7788.26;198.823
7788.26;198.821
7788.27;198.82
7788.27;198.822
7788.27;198.82
7788.28;198.817
7788.28;198.817
7788.28;198.814
7788.28;198.817
7788.28;198.813
7788.29;198.814
7788.29;198.81
7788.29;198.81
7788.29;198.813
7788.29;198.808
7788.3;198.808
7788.3;198.811
7788.3;198.806
7788.3;198.806
7788.3;198.807
7788.31;198.804
7788.31;198.806
7788.31;198.807
7788.31;198.805
7788.31;198.806
7788.31;198.802
7788.31;198.805
7788.32;198.805
